unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
univ_342,6.467848416666667,0.4696092000000007,5.5509115,0.33458530000000053,4.574910183333333,0.1767675166666658,3.6615707666666655,0.13614309999999996,2.7012791499999995,0.07415995000000031,1.8152709333333323,0.050212916666666274,0.9081721833333329,0.040125999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671166833333332,-0.06481541666666679,-1.6935642666666673,-0.30384633333333255,-2.49039405,-0.5645448999999996,-3.3529253133333334,-0.9136224833333331,-4.146977481666667,-1.1333199833333332
univ_342,6.418028183333333,0.3994007166666673,5.442026866666667,0.24158293333333258,4.528687449999999,0.20095851666666675,3.5683958333333328,0.1389753666666671,2.6823876166666656,0.11502833333333307,1.7752888666666662,0.10494141666666668,0.8671166833333332,0.06481541666666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.826447583333334,-0.23903091666666576,-1.6232773666666669,-0.4997294833333328,-2.48580863,-0.8488070666666663,-3.2798607983333334,-1.0685045666666664,-4.232369151666667,-1.385485333333333
univ_342,6.268474450000001,0.48061384999999834,5.355135033333333,0.4399894333333325,4.394843416666667,0.37800628333333286,3.5088351999999996,0.3540592499999988,2.60173645,0.34397233333333244,1.6935642666666673,0.30384633333333255,0.826447583333334,0.23903091666666576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7968297833333329,-0.260698566666667,-1.6593610466666662,-0.6097761500000005,-2.4534132149999994,-0.8294736500000006,-3.4059215683333326,-1.1464544166666673,-4.18441295,-1.4010408500000002
univ_342,6.151964816666665,0.7006879999999995,5.191673199999999,0.6387048499999999,4.305664983333332,0.6147578166666658,3.398566233333333,0.6046708999999995,2.49039405,0.5645448999999996,1.6232773666666669,0.4997294833333328,0.7968297833333329,0.260698566666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8625312633333332,-0.3490775833333335,-1.6565834316666666,-0.5687750833333336,-2.609091785,-0.8857558500000002,-3.3875831666666665,-1.1403422833333332,-3.9759539166666666,-1.5758983666666668
univ_342,6.054204463333333,0.9877824333333334,5.168196246666666,0.9638353999999993,4.261097496666666,0.953748483333333,3.3529253133333334,0.9136224833333331,2.48580863,0.8488070666666663,1.6593610466666662,0.6097761500000005,0.8625312633333332,0.3490775833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7940521683333334,-0.2196975000000001,-1.7465605216666669,-0.5366782666666667,-2.5250519033333334,-0.7912646999999997,-3.113422653333333,-1.2268207833333333,-3.784363036666667,-1.8478896166666667
univ_342,5.9622484149999995,1.1835328999999994,5.055149665,1.173445983333333,4.146977481666667,1.1333199833333332,3.2798607983333334,1.0685045666666664,2.4534132149999994,0.8294736500000006,1.6565834316666666,0.5687750833333336,0.7940521683333334,0.2196975000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9525083533333334,-0.31698076666666664,-1.7309997350000002,-0.5715671999999996,-2.319370485,-1.0071232833333332,-2.9903108683333337,-1.6281921166666666,-3.4996631516666663,-2.2336671116666666
univ_342,6.007658018333333,1.4904267499999997,5.099485835,1.4503007499999998,4.232369151666667,1.385485333333333,3.4059215683333326,1.1464544166666673,2.609091785,0.8857558500000002,1.7465605216666669,0.5366782666666667,0.9525083533333334,0.31698076666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7784913816666668,-0.254586433333333,-1.3668621316666665,-0.6901425166666666,-2.037802515,-1.31121135,-2.5471547983333327,-1.916686345,-3.040049131666666,-2.58034072
univ_342,5.877977216666666,1.7048871833333328,5.010860533333334,1.640071766666666,4.18441295,1.4010408500000002,3.3875831666666665,1.1403422833333332,2.5250519033333334,0.7912646999999997,1.7309997350000002,0.5715671999999996,0.7784913816666668,0.254586433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5883707499999997,-0.4355560833333336,-1.2593111333333336,-1.056624916666667,-1.7686634166666662,-1.662099911666667,-2.261557749999999,-2.325754286666667,-2.6450045333333336,-2.996235398666667
univ_342,5.599231283333333,2.0756278499999996,4.7727837,1.8365969333333338,3.9759539166666666,1.5758983666666668,3.113422653333333,1.2268207833333333,2.319370485,1.0071232833333332,1.3668621316666665,0.6901425166666666,0.5883707499999997,0.4355560833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6709403833333338,-0.6210688333333334,-1.1802926666666664,-1.2265438283333334,-1.673186999999999,-1.8901982033333333,-2.056633783333334,-2.560679315333333,-2.4499090666666676,-3.2972003333333335
univ_345,7.0761935666666655,0.18342934999999994,6.183449399999999,-0.08799156666666619,5.181160616666665,-0.12720805000000013,4.148113583333332,-0.08505391666666728,3.0893211666666662,0.04874616666666576,2.0393704166666664,0.1075210499999999,0.9730715833333328,0.11723116666666566,-1.7177394500000012,-0.31034473333333246,0.14662399999999876,-0.1217997500000001,0.12242064599832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.966684933333334,-0.22432929999999995,-1.9103225666666672,-0.5899007833333334,-2.8054621500000003,-0.8755208666666663,-3.7559731233333338,-1.1448588499999999,-4.615564468333334,-1.429703766666667
univ_345,7.150134333333333,0.13633773333333377,6.147845549999999,0.09712124999999983,5.114798516666666,0.13927538333333267,4.0560061,0.2730754666666657,3.0060553500000005,0.33185034999999985,1.9397565166666668,0.3415604666666656,0.966684933333334,0.22432929999999995,-1.5478843,-0.3467139999999995,0.16985515000000118,-0.036369266666667066,0.15779384710019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9436376333333332,-0.36557148333333345,-1.8387772166666665,-0.6511915666666663,-2.7892881899999997,-0.9205295499999999,-3.648879535,-1.205374466666667,-4.413034451666666,-1.827844966666667
univ_345,7.091483183333332,0.4626927333333333,6.0584361499999995,0.5048468666666661,4.9996437333333335,0.6386469499999992,3.9496929833333336,0.6974218333333333,2.88339415,0.7071319499999991,1.9103225666666672,0.5899007833333334,0.9436376333333332,0.36557148333333345,-1.4667779300000001,-0.3302200999999996,0.08110636999999998,0.01649389999999995,0.0818419186940963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8951395833333333,-0.2856200833333329,-1.8456505566666668,-0.5549580666666665,-2.7052419016666667,-0.8398029833333336,-3.4693968183333332,-1.4622734833333335,-4.000506116666667,-2.1680147666666665
univ_345,6.953575733333333,0.790466949999999,5.8947833166666666,0.924267033333332,4.844832566666667,0.9830419166666662,3.778533733333333,0.992752033333332,2.8054621500000003,0.8755208666666663,1.8387772166666665,0.6511915666666663,0.8951395833333333,0.2856200833333329,-1.365690515,-0.2642975166666668,0.10108741499999996,0.06592258333333278,0.11099792937093846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9505109733333335,-0.2693379833333336,-1.8101023183333333,-0.5541829000000007,-2.5742572349999997,-1.1766534000000006,-3.105366533333333,-1.8823946833333334,-3.58640295,-2.8721658233333334
univ_345,6.84529429,1.1936050166666656,5.79534354,1.2523798999999998,4.7290447066666665,1.2620900166666655,3.7559731233333338,1.1448588499999999,2.7892881899999997,0.9205295499999999,1.8456505566666668,0.5549580666666665,0.9505109733333335,0.2693379833333336,-1.367687895,-0.31194029999999984,-0.0019973799999999375,-0.04764278333333305,-0.012524723747910001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.859591345,-0.2848449166666671,-1.6237462616666662,-0.907315416666667,-2.15485556,-1.6130566999999998,-2.6358919766666666,-2.60282784,-3.1235288100000003,-3.3820783066666666
univ_345,6.654934885,1.5372248166666669,5.588636051666667,1.5469349333333327,4.615564468333334,1.429703766666667,3.648879535,1.205374466666667,2.7052419016666667,0.8398029833333336,1.8101023183333333,0.5541829000000007,0.859591345,0.2848449166666671,-1.2865879316666669,-0.2816818166666657,0.08109996333333325,0.03025848333333414,0.08522779051917512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7641549166666664,-0.6224704999999999,-1.295264215,-1.3282117833333327,-1.7763006316666665,-2.3179829233333327,-2.263937465,-3.0972333899999995,-2.929737915,-3.9858945283333327
univ_345,6.352790968333333,2.1694054333333326,5.3797193850000005,2.052174266666667,4.413034451666666,1.827844966666667,3.4693968183333332,1.4622734833333335,2.5742572349999997,1.1766534000000006,1.6237462616666662,0.907315416666667,0.7641549166666664,0.6224704999999999,-1.1108037650000002,-0.09476739999999939,0.17578416666666663,0.1869144166666663,0.15783470459354443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5311092983333336,-0.7057412833333327,-1.0121457150000002,-1.6955124233333327,-1.4997825483333338,-2.4747628899999996,-2.165582998333334,-3.3634240283333328,-2.6551202983333333,-4.209804549999999
univ_348,7.700277533333333,0.7334344333333336,6.692471366666664,0.28680946666666696,5.605287199999999,0.0002942166666670687,4.525806683333332,-0.16324046666666625,3.4284377999999975,-0.2917453166666668,2.3910890499999997,-0.1925197333333344,1.255508233333333,-0.12340386666666703,-4.890576530000001,-1.2136453,0.39297696999999976,-0.4724814500000005,0.25218036714070907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1172065,-0.18135716666666646,-2.187068316666667,-0.43662051666666635,-3.2603254166666673,-0.5509453666666664,-4.352323083333333,-0.7145108666666662,-5.369832718166667,-0.7464344166666668
univ_348,7.809677866666664,0.4681666333333334,6.722493699999999,0.18165138333333353,5.643013183333332,0.018116700000000208,4.5456442999999975,-0.11038815000000035,3.5082955499999997,-0.011162566666667928,2.372714733333333,0.05795329999999943,1.1172065,0.18135716666666646,-4.567422198333334,-1.2519856333333337,0.3231543316666666,-0.03834033333333364,0.2998100856443145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0698618166666671,-0.2552633499999999,-2.1431189166666673,-0.3695881999999999,-3.2351165833333337,-0.5331536999999997,-4.252626218166667,-0.5650772500000003,-5.2108891250000005,-0.5302352500000005
univ_348,7.7923555166666665,0.4369147333333334,6.7128749999999995,0.2733800500000001,5.615506116666665,0.14487519999999954,4.578157366666667,0.24410078333333196,3.44257655,0.3132166499999993,2.187068316666667,0.43662051666666635,1.0698618166666671,0.2552633499999999,-4.450068735,-1.3137030500000004,0.11735346333333374,-0.06171741666666675,0.09494475973668647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0732571000000002,-0.11432485000000003,-2.1652547666666666,-0.27789034999999984,-3.1827644015,-0.3098139000000004,-4.141027308333333,-0.2749719000000006,-5.081985783333334,-0.29480723333333403
univ_348,7.7861321,0.38770490000000013,6.688763216666665,0.25920004999999957,5.651414466666667,0.358425633333332,4.51583365,0.42754149999999935,3.2603254166666673,0.5509453666666664,2.1431189166666673,0.3695881999999999,1.0732571000000002,0.11432485000000003,-4.155303016666666,-1.4539646333333334,0.2947657183333334,-0.14026158333333294,0.22576920434702547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0919976666666664,-0.1635654999999998,-2.1095073015,-0.19548905000000039,-3.067770208333333,-0.16064705000000057,-4.0087286833333335,-0.180482383333334,-4.84355945,-0.21125660000000046
univ_348,7.780760883333331,0.4227655499999994,6.743412133333333,0.5219911333333318,5.607831316666667,0.5911069999999992,4.352323083333333,0.7145108666666662,3.2351165833333337,0.5331536999999997,2.1652547666666666,0.27789034999999984,1.0919976666666664,0.1635654999999998,-3.6516761,-1.7259552166666672,0.5036269166666667,-0.2719905833333338,0.32466497740737693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0175096348333335,-0.03192355000000058,-1.9757725416666667,0.0029184499999992397,-2.9167310166666667,-0.016916883333334187,-3.7515617833333335,-0.04769110000000065,-4.607255516666666,0.08102629999999955
univ_348,7.760921768166667,0.5539146833333324,6.6253409515,0.6230305499999997,5.369832718166667,0.7464344166666668,4.252626218166667,0.5650772500000003,3.1827644015,0.3098139000000004,2.1095073015,0.19548905000000039,1.0175096348333335,0.03192355000000058,-3.3051068485000004,-2.3151005,0.3465692514999996,-0.5891452833333328,-0.045298403233931736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9582629068333334,0.03484199999999982,-1.8992213818333334,0.01500666666666639,-2.7340521485,-0.015767550000000075,-3.5897458818333328,0.11294985000000013,-4.576844381833332,0.25468776666666537
univ_348,7.583603858333333,0.5881885499999999,6.3280956250000004,0.711592416666667,5.2108891250000005,0.5302352500000005,4.141027308333333,0.2749719000000006,3.067770208333333,0.16064705000000057,1.9757725416666667,-0.0029184499999992397,0.9582629068333334,-0.03484199999999982,-2.8561962249999997,-2.955417495,0.44891062350000077,-0.6403169949999998,-0.09923113716409608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9409584750000001,-0.019835333333333427,-1.7757892416666667,-0.05060954999999989,-2.6314829749999995,0.07810785000000031,-3.618581474999999,0.21984576666666555,-4.475841691666667,0.4184302000000004
univ_348,7.269054100000001,0.7314277500000004,6.151847600000001,0.5500705833333339,5.081985783333334,0.29480723333333403,4.0087286833333335,0.180482383333334,2.9167310166666667,0.016916883333334187,1.8992213818333334,-0.01500666666666639,0.9409584750000001,0.019835333333333427,-2.4081320833333324,-3.5992365366666665,0.4480641416666674,-0.6438190416666665,-0.1639768560533109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8348307666666666,-0.030774216666666465,-1.6905244999999993,0.09794318333333374,-2.6776229999999988,0.23968109999999898,-3.5348832166666666,0.43826553333333385,-4.348035299999999,0.5402853000000003
univ_348,6.986678366666667,0.5808448000000004,5.91681655,0.3255814500000005,4.84355945,0.21125660000000046,3.7515617833333335,0.04769110000000065,2.7340521485,0.015767550000000075,1.7757892416666667,0.05060954999999989,0.8348307666666666,0.030774216666666465,-1.9567481000000004,-4.238943432,0.45138398333333174,-0.6397068953333336,-0.17712472225199485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8556937333333328,0.1287174000000002,-1.8427922333333324,0.27045531666666545,-2.7000524500000003,0.4690397500000003,-3.513204533333333,0.5710595166666668,-4.307096866666666,0.6736711833333331
univ_355,-5.450652533333333,2.6269451000000013,-4.7107086833333325,1.977520433333333,-3.895339466666666,1.639668016666671,-3.2411402758333328,0.9981130000000027,-2.5402773383333326,0.6213141833333351,-1.6736890883333326,0.37033351666666814,-0.8540038833333328,0.1705829000000021,-7.792458116666667,-8.931458699999999,-1.2472791666666665,-0.5659381179999978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570275833333336,-0.204356083333332,1.6383887166666669,-0.5846726499999981,2.401771333333334,-1.0289379166666643,3.1961619999999997,-1.460631333333331,4.068038266666667,-1.7782022999999976
univ_355,-5.5677362666666665,2.181876516666665,-4.752367049999999,1.844024100000003,-4.098167859166666,1.2024690833333347,-3.397304921666666,0.8256702666666671,-2.5307166716666663,0.5746896000000001,-1.7110314666666664,0.3749389833333341,-0.8570275833333336,0.204356083333332,-8.142254549999999,-3.4811828500000006,-1.8441260833333333,0.34609399999999724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813611333333332,-0.38031656666666613,1.5447437500000003,-0.8245818333333323,2.339134416666666,-1.256275249999999,3.211010683333334,-1.5738462166666656,4.031035466666666,-1.8557304833333328
univ_355,-5.5337281833333325,2.224340666666669,-4.879528992499999,1.5827856500000008,-4.178666055,1.2059868333333332,-3.3120778049999995,0.9550061666666663,-2.4923925999999996,0.7552555500000002,-1.6383887166666669,0.5846726499999981,-0.7813611333333332,0.38031656666666613,-9.7808759,-2.9022818499999996,-1.638621350000001,0.578901000000001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633826166666671,-0.4442652666666662,1.5577732833333329,-0.8759586833333328,2.4296495500000006,-1.1935296499999994,3.249674333333333,-1.4754139166666667,4.0423316666666675,-1.6830465833333328
univ_355,-5.642911609166666,2.027050916666667,-4.942048671666667,1.6502520999999994,-4.0754604216666666,1.3992714333333325,-3.2557752166666667,1.1995208166666664,-2.401771333333334,1.0289379166666643,-1.5447437500000003,0.8245818333333323,-0.7633826166666671,0.4442652666666662,-11.3574106,-2.355996816666667,-1.5765346999999998,0.5462850333333327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943906666666658,-0.4316934166666666,1.6662669333333335,-0.7492643833333332,2.486291716666666,-1.0311486500000004,3.2789490500000005,-1.2387813166666666,4.163692683333333,-1.4201588333333337
univ_355,-5.736439338333333,2.081945516666666,-4.869851088333332,1.830964849999999,-4.0501658833333325,1.631214233333333,-3.1961619999999997,1.460631333333331,-2.339134416666666,1.256275249999999,-1.5577732833333329,0.8759586833333328,-0.7943906666666658,0.4316934166666666,-12.945693599999998,-1.821691733333334,-1.5882829999999988,0.5343050833333329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718762666666677,-0.3175709666666666,1.6919010500000002,-0.5994552333333338,2.4845583833333347,-0.8070879,3.3693020166666674,-0.9884654166666671,4.284323666666667,-1.2405385000000004
univ_355,-5.741727355,2.1485358166666657,-4.92204215,1.9487851999999997,-4.068038266666667,1.7782022999999976,-3.211010683333334,1.5738462166666656,-2.4296495500000006,1.1935296499999994,-1.6662669333333335,0.7492643833333332,-0.8718762666666677,0.3175709666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200247833333325,-0.2818842666666672,1.612682116666667,-0.48951693333333335,2.4974257499999997,-0.6708944500000005,3.4124473999999996,-0.9229675333333338,4.286118233333331,-0.9914328666666679
univ_355,-5.742066933333333,2.230669466666667,-4.8880630499999995,2.060086566666665,-4.031035466666666,1.8557304833333328,-3.249674333333333,1.4754139166666667,-2.486291716666666,1.0311486500000004,-1.6919010500000002,0.5994552333333338,-0.8200247833333325,0.2818842666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926573333333344,-0.20763266666666613,1.6774009666666672,-0.38901018333333326,2.592422616666667,-0.6410832666666666,3.466093449999999,-0.7095486000000006,4.314143616666668,-0.7178278833333334
univ_355,-5.680720383333334,2.267719233333331,-4.823692800000001,2.063363149999999,-4.0423316666666675,1.6830465833333328,-3.2789490500000005,1.2387813166666666,-2.4845583833333347,0.8070879,-1.612682116666667,0.48951693333333335,-0.7926573333333344,0.20763266666666613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847436333333327,-0.18137751666666713,1.7997652833333326,-0.43345060000000046,2.6734361166666645,-0.5019159333333345,3.521486283333333,-0.5101952166666672,4.329572449999997,-0.4087646333333339
univ_355,-5.7084364333333335,2.244740666666666,-4.9270753,1.8644241,-4.163692683333333,1.4201588333333337,-3.3693020166666674,0.9884654166666671,-2.4974257499999997,0.6708944500000005,-1.6774009666666672,0.38901018333333326,-0.8847436333333327,0.18137751666666713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150216499999999,-0.25207308333333334,1.7886924833333318,-0.3205384166666674,2.6367426500000004,-0.3288177000000001,3.4448288166666643,-0.22738711666666678,3.7007354833333324,0.14445321666666544
