unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
univ_203,6.416315716666667,1.115198766666667,5.547854883333332,0.9461307666666667,4.66880105,0.7720761499999997,3.7556968,0.4852990000000008,2.786776466666665,0.4390403333333337,1.8507224500000001,0.3062301500000002,0.9048613333333329,0.162857583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743928999999998,-0.15901845000000003,-1.9261099500000003,-0.315598333333333,-2.9397624500000004,-0.41609425,-3.87623825,-0.57323265,-4.81245807,-0.6578656999999999
univ_203,6.522247783333332,1.1051492166666668,5.64319395,0.9310945999999998,4.7300897,0.6443174500000008,3.761169366666665,0.5980587833333337,2.82511535,0.46524860000000023,1.8792542333333326,0.32187603333333303,0.9743928999999998,0.15901845000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9517170500000005,-0.15657988333333295,-1.9653695500000006,-0.25707579999999997,-2.9018453500000003,-0.4142142,-3.8380651700000006,-0.49884724999999985,-4.802454170000001,-0.6473935833333333
univ_203,6.594911,1.0876744833333327,5.68180675,0.8008973333333338,4.712886416666665,0.7546386666666667,3.7768324000000004,0.6218284833333332,2.830971283333333,0.478455916666666,1.9261099500000003,0.315598333333333,0.9517170500000005,0.15657988333333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0136525,-0.10049591666666702,-1.9501283,-0.25763431666666703,-2.88634812,-0.3422673666666669,-3.85073712,-0.49081370000000035,-4.7272856999999995,-0.5886853666666667
univ_203,6.695459250000001,0.9013932500000008,5.726538916666666,0.8551345833333337,4.790484900000001,0.7223244000000002,3.844623783333333,0.578951833333333,2.9397624500000004,0.41609425,1.9653695500000006,0.25707579999999997,1.0136525,0.10049591666666702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9364758,-0.1571384,-1.87269562,-0.2417714499999999,-2.8370846199999997,-0.39031778333333333,-3.7136332,-0.4881894499999997,-4.91727765,-0.5395492333333336
univ_203,6.663014716666665,1.0122729833333337,5.7269607,0.8794628000000002,4.781099583333333,0.736090233333333,3.87623825,0.57323265,2.9018453500000003,0.4142142,1.9501283,0.25763431666666703,0.9364758,0.1571384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93621982,-0.08463304999999988,-1.90060882,-0.23317938333333332,-2.7771574,-0.3310510499999997,-3.9808018499999998,-0.3824108333333336,-4.820940350000001,-0.4599436666666672
univ_212,7.31782915,-0.9291557666666659,6.238682149999999,-0.5448812999999983,5.234475316666666,-0.24887088333333285,4.2796859000000005,-0.1483932166666655,3.1989299499999984,-0.09900734999999816,2.13031685,-0.03037683333333252,1.0473012666666666,-0.023428166666665362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1198788666666672,-0.05117609999999839,-2.1831097833333337,-0.05224768333333252,-3.2599103,-0.03955064999999802,-4.355920603333334,-0.012434166666665192,-5.4229530950000004,0.019079833333334406
univ_212,7.358561016666666,-0.49370519999999996,6.354354183333333,-0.19769478333333446,5.399564766666668,-0.0972171166666671,4.318808816666666,-0.04783124999999977,3.250195716666667,0.020799266666665872,2.167180133333334,0.02774793333333303,1.1198788666666672,0.05117609999999839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0632309166666665,-0.0010715833333341251,-2.140031433333333,0.01162545000000037,-3.2360417366666665,0.0387419333333332,-4.303074228333333,0.0702559333333328,-5.292650003333333,-0.01103960000000015
univ_212,7.4175851,-0.19662320000000033,6.462795683333335,-0.09614553333333298,5.3820397333333325,-0.046759666666665645,4.313426633333334,0.021870849999999997,3.2304110500000003,0.028819516666667155,2.1831097833333337,0.05224768333333252,1.0632309166666665,0.0010715833333341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0768005166666663,0.012697033333334495,-2.1728108199999996,0.039813516666667326,-3.2398433116666663,0.07132751666666692,-4.229419086666667,-0.009968016666666024,-5.0849395,-0.0415036166666658
univ_212,7.5395962,-0.10884256666666747,6.458840249999998,-0.05945670000000014,5.390227149999999,0.009173816666665502,4.307211566666666,0.01612248333333266,3.2599103,0.03955064999999802,2.140031433333333,-0.01162545000000037,1.0768005166666663,-0.012697033333334495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0960103033333335,0.02711648333333283,-2.163042795,0.05863048333333243,-3.1526185700000005,-0.02266505000000052,-4.008138983333334,-0.054200650000000294,-4.6844541500000005,-0.4410721500000001
univ_212,7.554850553333332,-0.08657318333333297,6.486237453333334,-0.01794266666666733,5.40322187,-0.01099400000000017,4.355920603333334,0.012434166666665192,3.2360417366666665,-0.0387419333333332,2.1728108199999996,-0.039813516666667326,1.0960103033333335,-0.02711648333333283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0670324916666667,0.0315139999999996,-2.0566082666666667,-0.04978153333333335,-2.91212868,-0.08131713333333312,-3.5884438466666664,-0.46818863333333294,-4.616198546666666,-0.4100344333333341
univ_237,-6.168698083333334,0.2517072666666653,-5.22542112,0.10277750000000019,-4.340894478333333,0.004207833333333966,-3.4972243283333335,-0.04635099999999959,-2.6437397000000002,-0.05353045000000023,-1.7118275166666677,0.0426887166666674,-0.9151401000000003,0.1008237999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93675715,-0.038305683333333285,1.7328489833333336,-0.3318331833333348,2.572580649999998,-0.45132894999999973,3.4007748833333338,-0.5820692166666674,4.260938716666669,-0.6657418000000002
univ_237,-6.16217827,0.14108318333333347,-5.2776516283333335,0.04251351666666725,-4.433981478333333,-0.008045316666666302,-3.5804968500000003,-0.015224766666666945,-2.6485846666666677,0.08099440000000069,-1.8518972500000004,0.13912948333333208,-0.93675715,0.038305683333333285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960918333333336,-0.2935275000000015,1.635823499999998,-0.41302326666666644,2.4640177333333337,-0.5437635333333342,3.3241815666666685,-0.6274361166666669,4.12813105,-0.7603567666666669
univ_237,-6.073743461666667,0.33604101666666875,-5.230073311666667,0.2854821833333352,-4.376588683333334,0.27830273333333455,-3.4446765000000013,0.3745219000000022,-2.647989083333334,0.4326569833333336,-1.7328489833333336,0.3318331833333348,-0.7960918333333336,0.2935275000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397316666666645,-0.11949576666666495,1.6679259000000002,-0.25023603333333266,2.528089733333335,-0.3339086166666654,3.332039216666667,-0.46682926666666535,4.14596663333333,-0.6048895833333328
univ_237,-6.069804978333332,0.40497795000000014,-5.216320349999998,0.3977984999999995,-4.284408166666665,0.49401766666666713,-3.4877207499999985,0.5521527499999985,-2.572580649999998,0.45132894999999973,-1.635823499999998,0.41302326666666644,-0.8397316666666645,0.11949576666666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281942333333356,-0.13074026666666771,1.6883580666666704,-0.21441285000000043,2.4923075500000023,-0.3473335000000004,3.3062349666666657,-0.4853938166666678,4.013082466666668,-0.5896613166666667
univ_237,-6.044514583333334,0.5285387666666672,-5.112602400000002,0.6247579333333348,-4.315914983333334,0.6828930166666662,-3.4007748833333338,0.5820692166666674,-2.4640177333333337,0.5437635333333342,-1.6679259000000002,0.25023603333333266,-0.8281942333333356,0.13074026666666771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601638333333348,-0.08367258333333272,1.6641133166666666,-0.2165932333333327,2.47804073333333,-0.3546535500000001,3.184888233333332,-0.45892104999999894,3.827504066666666,-0.5712282333333327
univ_237,-5.972766233333337,0.7084305166666676,-5.176078816666669,0.766565599999999,-4.260938716666669,0.6657418000000002,-3.3241815666666685,0.6274361166666669,-2.528089733333335,0.3339086166666654,-1.6883580666666704,0.21441285000000043,-0.8601638333333348,0.08367258333333272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039494833333318,-0.13292064999999997,1.6178768999999953,-0.2709809666666674,2.3247243999999974,-0.3752484666666662,2.9673402333333314,-0.48755565,3.7172512333333305,-0.5342536999999998
univ_237,-5.980028300000001,0.8994862499999989,-5.0648882,0.7986624500000001,-4.12813105,0.7603567666666669,-3.332039216666667,0.46682926666666535,-2.4923075500000023,0.3473335000000004,-1.6641133166666666,0.2165932333333327,-0.8039494833333318,0.13292064999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8139274166666635,-0.1380603166666674,1.5207749166666655,-0.24232781666666625,2.1633907499999996,-0.35463500000000003,2.9133017499999987,-0.40133304999999986,4.081601749999999,-0.14629204999999956
univ_240,-6.4661702,-0.15023518333333286,-5.591004945,-0.11379740000000016,-4.61914245,-0.036188266666666635,-3.6392716499999995,0.008698066666665838,-2.7072098499999995,-0.04323740000000065,-1.7949500999999999,-0.08689338333333474,-0.8827740166666667,-0.043048966666667354,-0.3140119499999994,2.3048216999999998,0.032366083333333684,-0.14387276666666615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584670500000007,0.08475184999999996,1.6706308833333328,0.0915245166666665,2.4034645,0.1488421999999998,3.162336016666666,0.1691740666666659,4.097220433333332,0.20217639999999992
univ_240,-6.449471995000001,-0.19854925000000012,-5.477609500000001,-0.1209401166666666,-4.4977387,-0.07605378333333412,-3.5656769,-0.1279892500000006,-2.6534171500000006,-0.1716452333333347,-1.7412410666666673,-0.12780081666666732,-0.8584670500000007,-0.08475184999999996,-0.23572185,2.1817641666666665,0.07829009999999936,-0.12305753333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121638333333321,0.006772666666666538,1.5449974499999994,0.06409034999999985,2.3038689666666654,0.08442221666666594,3.2387533833333313,0.11742454999999996,4.172202199999998,0.04859824999999951
univ_240,-6.289773333333333,-0.12771278333333314,-5.309902533333332,-0.08282645000000066,-4.377840733333333,-0.13476191666666715,-3.4655809833333326,-0.17841790000000124,-2.5534048999999994,-0.13457348333333385,-1.6706308833333328,-0.0915245166666665,-0.8121638333333321,-0.006772666666666538,-0.25179384999999854,1.8814639999999985,-0.016071999999998532,-0.30030016666666803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328336166666674,0.057317683333333314,1.4917051333333333,0.0776495499999994,2.426589549999999,0.11065188333333342,3.360038366666666,0.04182558333333297,4.21796095,-0.03654625000000067
univ_240,-6.04273615,-0.14014413333333398,-5.11067435,-0.19207960000000046,-4.1984145999999996,-0.23573558333333455,-3.2862385166666668,-0.19189116666666717,-2.4034645,-0.1488421999999998,-1.5449974499999994,-0.06409034999999985,-0.7328336166666674,-0.057317683333333314,-0.14489580000000135,1.7046505500000002,0.10689804999999719,-0.17681344999999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758871516666666,0.020331866666666087,1.6937559333333319,0.05333420000000011,2.627204749999999,-0.015492100000000342,3.485127333333333,-0.09386393333333398,4.348398999999999,-0.15835518333333454
univ_240,-5.869545866666666,-0.21241146666666655,-4.9572861166666655,-0.25606745000000064,-4.045110033333333,-0.21222303333333326,-3.162336016666666,-0.1691740666666659,-2.3038689666666654,-0.08442221666666594,-1.4917051333333333,-0.0776495499999994,-0.758871516666666,-0.020331866666666087,-0.07557308333333168,1.5535784166666664,0.06932271666666967,-0.1510721333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348844166666659,0.03300233333333402,1.868333233333333,-0.03582396666666643,2.726255816666667,-0.11419580000000007,3.589527483333333,-0.17868705000000062,4.441158483333334,-0.13257481666666582
univ_240,-5.892170533333331,-0.28906978333333466,-4.979994449999999,-0.24522536666666728,-4.097220433333332,-0.20217639999999992,-3.2387533833333313,-0.11742454999999996,-2.426589549999999,-0.11065188333333342,-1.6937559333333319,-0.05333420000000011,-0.9348844166666659,-0.03300233333333402,-0.15029366666666277,1.4369034999999997,-0.07472058333333109,-0.11667491666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933448816666667,-0.06882630000000045,1.791371400000001,-0.1471981333333341,2.654643066666667,-0.21168938333333465,3.506274066666668,-0.16557714999999984,4.259148566666667,0.022886233333333728
univ_249,-6.7901210999999995,0.1691304666666653,-5.852008499999999,0.15360184999999937,-4.9752298166666655,0.1040766833333322,-3.978938649999999,0.0999661000000005,-2.992898949999999,-0.0029402500000008658,-1.8504102333333323,-0.09670805000000016,-0.8930633166666659,0.0026564499999999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916667999999994,-0.0034797000000006406,1.8130709666666682,0.15501496666666537,2.697931800000001,0.35491654999999955,3.3682156333333335,0.4704948,3.7085573000000007,0.5805205500000001
univ_249,-6.743675299999999,0.15708155000000001,-5.866896616666665,0.10755638333333284,-4.8706054499999984,0.10344580000000114,-3.8845657499999984,0.0005394499999997748,-2.7420770333333317,-0.09322834999999952,-1.7847301166666654,0.006136150000000562,-0.8916667999999994,0.0034797000000006406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214041666666688,0.158494666666666,1.8062650000000016,0.3583962500000002,2.476548833333334,0.47397450000000063,2.8168905000000013,0.5840002500000008,2.853295000000001,0.5759399500000004
univ_255,7.4105760499999995,0.8134135833333334,5.821755549999999,1.1705935500000004,4.400417833333332,1.1287423833333339,3.45283725,1.419139883333334,2.581365149999998,1.4133319000000002,1.7387158499999993,1.11254865,1.0818468499999998,0.8057596499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9175084166666672,-0.29606140000000014,-1.8225705833333343,-0.6234396499999999,-2.6104394500000003,-0.8754840499999998,-3.3412574000000004,-0.875995566666667,-4.069204816666668,-0.7802193166666669
univ_255,6.739263966666666,1.4666549500000006,5.317926249999999,1.424803783333334,4.370345666666667,1.715201283333334,3.4988735666666653,1.7093933000000003,2.6562242666666664,1.40861005,1.999355266666667,1.1018210499999999,0.9175084166666672,0.29606140000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9050621666666672,-0.32737824999999976,-1.6929310333333332,-0.5794226499999997,-2.423748983333333,-0.5799341666666669,-3.1516964000000005,-0.48415791666666674,-3.7353963833333332,-0.7224963999999998
univ_255,6.2229884166666665,1.7521820333333338,5.275407833333334,2.042579533333334,4.403935733333332,2.03677155,3.5612864333333336,1.7359882999999998,2.904417433333334,1.4291992999999996,1.8225705833333343,0.6234396499999999,0.9050621666666672,0.32737824999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.787868866666666,-0.25204439999999995,-1.518686816666666,-0.2525559166666671,-2.2466342333333333,-0.15677966666666698,-2.830334216666666,-0.39511815000000006,-3.3691147349999997,-0.7142497166666661
univ_255,6.0632767,2.294623933333334,5.191804599999998,2.28881595,4.3491553,1.9880326999999998,3.6922863,1.6812436999999996,2.6104394500000003,0.8754840499999998,1.6929310333333332,0.5794226499999997,0.787868866666666,0.25204439999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73081795,-0.0005115166666671556,-1.4587653666666673,0.09526473333333296,-2.04246535,-0.1430737500000001,-2.5812458683333337,-0.4622053166666662,-3.19099171,-1.137805066666667
univ_255,5.922622549999998,2.289327466666667,5.07997325,1.988544216666667,4.42310425,1.6817552166666667,3.3412574000000004,0.875995566666667,2.423748983333333,0.5799341666666669,1.518686816666666,0.2525559166666671,0.73081795,0.0005115166666671556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7279474166666673,0.09577625000000012,-1.3116474,-0.14256223333333295,-1.8504279183333336,-0.46169379999999904,-2.46017376,-1.1372935499999999,-3.129252646,-1.973808383333333
univ_266,-6.731987516666667,-0.7500587000000003,-5.832455658333334,-0.7928879500000003,-4.882165641666667,-0.7266261666666667,-3.934765983333334,-0.6390668666666666,-2.825293233333334,-0.4190368666666666,-1.8764884666666672,-0.31537766666666656,-0.9050589166666674,-0.13390441666666675,-4.505748176666668,0.06359371666666647,-1.5148047583333337,-0.8095041666666676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128340833333333,0.1301440833333336,1.8136929666666664,0.29243635,2.6544067999999985,0.41645876666666704,3.5035326333333314,0.5439408333333335,4.400184766666665,0.6532846166666673
univ_266,-6.745289741666667,-0.923032033333334,-5.794999725,-0.8567702500000003,-4.847600066666668,-0.7692109500000002,-3.738127316666667,-0.5491809500000002,-2.7893225500000005,-0.44552175000000016,-1.8178930000000006,-0.26404850000000035,-0.9128340833333333,-0.1301440833333336,-6.087661146,-0.9030652000000003,-1.5819129693333331,-0.9666589166666668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008588833333331,0.1622922666666664,1.7415727166666652,0.28631468333333343,2.590698549999998,0.41379674999999994,3.4873506833333314,0.5231405333333337,4.634942766666666,0.6292161166666652
univ_266,-6.695858608333333,-1.0190625166666667,-5.748458950000001,-0.9315032166666666,-4.6389862,-0.7114732166666666,-3.6901814333333336,-0.6078140166666666,-2.7187518833333337,-0.42634076666666676,-1.8136929666666664,-0.29243635,-0.9008588833333331,-0.1622922666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407138333333322,0.12402241666666702,1.689839666666665,0.25150448333333353,2.5864917999999983,0.36084826666666725,3.7340838833333327,0.4669238499999988,4.527695566666666,0.5454446333333332
univ_266,-6.589172783333333,-1.0555256333333336,-5.479700033333332,-0.8354956333333337,-4.530895266666666,-0.7318364333333336,-3.559465716666666,-0.5503631833333338,-2.6544067999999985,-0.41645876666666704,-1.7415727166666652,-0.28631468333333343,-0.8407138333333322,-0.12402241666666702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491258333333329,0.1274820666666665,1.7457779666666662,0.23682585000000023,2.8933700500000006,0.3429014333333318,3.686981733333334,0.4214222166666661,4.342793733333335,0.6650733666666668
univ_266,-6.328825866666666,-0.9629777000000002,-5.380021099999999,-0.8593185000000001,-4.408591549999999,-0.6778452500000003,-3.5035326333333314,-0.5439408333333335,-2.590698549999998,-0.41379674999999994,-1.689839666666665,-0.25150448333333353,-0.8491258333333329,-0.1274820666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966521333333333,0.10934378333333372,2.0442442166666677,0.21541936666666528,2.837855900000001,0.2939401499999996,3.493667900000002,0.5375913000000003,4.403067066666669,0.638336966666667
univ_266,-6.276673233333332,-0.9686622833333338,-5.305243683333332,-0.787189033333334,-4.400184766666665,-0.6532846166666673,-3.4873506833333314,-0.5231405333333337,-2.5864917999999983,-0.36084826666666725,-1.7457779666666662,-0.23682585000000023,-0.8966521333333333,-0.10934378333333372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475920833333344,0.10607558333333156,1.9412037666666677,0.1845963666666659,2.5970157666666687,0.4282475166666666,3.5064149333333354,0.5289931833333332,4.118239766666669,0.7191516166666663
univ_278,4.162304783333331,0.8052213999999998,3.56222745,0.94233075,3.0046934499999995,0.6333203333333337,2.4812084500000005,0.3094759166666661,1.8079699500000004,0.21847245000000015,1.170562783333331,0.17608826666666566,0.6901898666666693,-0.03074964999999974,2.5568839499999996,-2.010505,1.4838015500000026,0.0477711333333346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6101749000000023,-0.08317953333333339,-1.3236253166666652,-0.14917144999999987,-1.9511439,-0.24945009999999979,-2.6644582166666675,-0.36195675000000005,-3.350982216666667,-0.5425944999999999
